7229.61145260995,-40876.6505528853,24362.9888982464,0.588443687967731,-3.13917193214687,-2.60296544910388,0.00016746395134057,499.077855682065,-0.0206985415712253,0.0129963850383941,8.13022851273851e-05,-417.585754027711,-361.663498331812,-7.39782053736919,-9.52499642317214
7248.91710177922,-40937.2258466688,24312.7204315472,0.591681282751987,-3.13622384780687,-2.60467670874836,0.000167939938483978,499.075393226814,-0.020696366054906,0.0129515567770895,8.07739072260774e-05,-417.186176055695,-361.913969152186,-7.39938502919605,-9.52503923971275
7268.22275094849,-40997.7442311024,24262.4189905354,0.594928067551239,-3.1332763186607,-2.60638147819514,0.000168416005772591,499.072930771563,-0.0206940727119153,0.0129067972487173,8.02462925931057e-05,-416.786641221681,-362.163575196804,-7.40093932771091,-9.52508204598483
7287.52840011776,-41058.2057170662,24212.0847004062,0.5981840439094,-3.13032936146476,-2.60807976803093,0.000168892152861082,499.070468316312,-0.0206916620923896,0.0128621067852422,7.9719442026074e-05,-416.387151795078,-362.412317795799,-7.40248344765685,-9.52512484197534
7306.84637650622,-41118.6488676876,24161.6855149173,0.601451301206731,-3.12738111174326,-2.609772667101,0.000169368683515735,499.068004288711,-0.0206891330954771,0.0128174572452989,7.91930206316266e-05,-415.987454995183,-362.660356289481,-7.40401838002409,-9.52516765498792
7326.16435289468,-41179.0350699174,24111.2536885218,0.604727764877684,-3.12443346802363,-2.61145909962753,0.0001698452933858,499.065540261111,-0.0206864877741218,0.0127728775123195,7.86673658336905e-05,-415.587808174854,-362.90753291816,-7.40554315039861,-9.52521045767991
7345.48232928315,-41239.3643356219,24060.7893460364,0.608013436449263,-3.12148644684898,-2.61313907635389,0.000170321982130607,499.06307623351,-0.0206837266793351,0.0127283679077827,7.81424783882894e-05,-415.188213575924,-363.153849033464,-7.4070577735968,-9.52525325003851
7364.80030567161,-41299.6366769863,24010.2926120698,0.611308317441886,-3.11854006468066,-2.61481260806783,0.000170798749411233,499.060612205909,-0.0206808503620229,0.0126839287494835,7.76183590371944e-05,-414.788673429578,-363.399305993199,-7.40856226444949,-9.525296032051
7384.13007475742,-41359.8888477643,23959.7327556629,0.614614429172395,-3.11559253987694,-2.61648072132127,0.000171275886005591,499.058146674138,-0.0206778575122052,0.0126395332884399,7.70946892625443e-05,-414.388946108633,-363.644054215645,-7.41005754695806,-9.52533882981163
7403.45984384324,-41420.0840500423,23909.1407171861,0.617929764597089,-3.11264568758725,-2.61814240343115,0.000171753100558019,499.055681142367,-0.0206747504022485,0.0125952089852038,7.65717899634469e-05,-413.989277743983,-363.887944971324,-7.41154271449626,-9.52538161718832
7422.78961292905,-41480.2222969765,23858.5166208459,0.621254325219658,-3.10969952405749,-2.61979766533523,0.000172230392734161,499.053215610596,-0.0206715295836225,0.0125509561471579,7.60496618405623e-05,-413.589670538922,-364.130979638668,-7.41301778196395,-9.5254243941686
7442.11938201487,-41540.3036020368,23807.8605906374,0.624588112537329,-3.10675406545168,-2.62144651801358,0.000172707762201363,499.050750078825,-0.0206681956076041,0.0125067750780447,7.55283055805127e-05,-413.190126686083,-364.373159602012,-7.41448276427442,-9.52546716074012
7461.46037480073,-41600.3628152204,23757.1433095739,0.627933071821286,-3.10380761822257,-2.62308992431192,0.000173185485877005,499.048283115459,-0.0206647469914237,0.0124626404873764,7.50074198070416e-05,-412.79041643251,-364.614626128633,-7.41593851821666,-9.52550994171362
7480.80136758659,-41660.3650482994,23706.3943052575,0.631287271497852,-3.10086190886556,-2.62472693605695,0.000173663286272295,499.045816152094,-0.0206611861899106,0.0124185783464856,7.44873081262934e-05,-412.390773964374,-364.855239748615,-7.41738420519576,-9.52555271224175
7500.14236037245,-41720.3103156991,23655.6137012577,0.634650713047699,-3.09791695332716,-2.62635756437203,0.000174141163059049,499.043349188728,-0.0206575137545987,0.0123745889487846,7.39679711842711e-05,-411.991201446119,-365.095001866039,-7.41881984018966,-9.52559547231238
7519.48335315831,-41780.1986321525,23604.8016209283,0.638023397945148,-3.09497276747206,-2.62798182042081,0.00017461911591074,499.040882225363,-0.0206537302367441,0.0123306725840917,7.34494096131599e-05,-411.591701031522,-365.333913890632,-7.42024543818868,-9.52563822191348
7538.83489703909,-41840.0626369859,23553.9304422462,0.641407175126173,-3.0920277615867,-2.62960059628347,0.000175097405302119,499.038413916194,-0.0206498340329249,0.0122868056409991,7.29313417756089e-05,-411.192056985326,-365.572106877085,-7.42166178370233,-9.52568098434574
7558.18644091987,-41899.8696591441,23503.0279992767,0.644800208676372,-3.08908355775166,-2.63121301540261,0.00017557577019245,499.035945607026,-0.0206458277284481,0.0122430123802967,7.24140513799729e-05,-410.792489402887,-365.809451682955,-7.42306811132491,-9.52572373627321
7577.53798480065,-41959.6197142992,23452.0944149232,0.64820250005366,-3.08614017161206,-2.63281908907824,0.000176054210259588,499.033477297857,-0.0206417118745182,0.0121992930815596,7.18975390183255e-05,-410.393000409491,-366.045949736809,-7.42446443610682,-9.52576647768413
7596.88952868143,-42019.3128184254,23401.1298118701,0.651614050709716,-3.08319761873124,-2.6344188286487,0.000176532725182997,499.031008988689,-0.0206374870219803,0.0121556480208175,7.13818052691474e-05,-409.993592119758,-366.281602472593,-7.42585077310982,-9.52580920856679
7616.25098426162,-42078.979518361,23350.1081852171,0.65503661657417,-3.08025440809461,-2.63601306000699,0.000177011559792326,499.028539415273,-0.0206331514741326,0.0121120551732296,7.08665871416754e-05,-409.594062128043,-366.51653138074,-7.42722783981641,-9.5258519507879
7635.6124398418,-42138.5892418042,23299.0557531037,0.65846845409339,-3.07731206249174,-2.637600973589,0.000177490468697548,499.026069841857,-0.0206287079179483,0.0120685371818672,7.03521495423004e-05,-409.194617125331,-366.750616992145,-7.42859493870535,-9.52589468244682
7654.97389542198,-42198.1420056516,23247.9726377402,0.661909564702803,-3.07437059726465,-2.63918258086254,0.000177969451582414,499.023600268441,-0.0206241569039227,0.0120250943126152,6.98384930099294e-05,-408.795259197495,-366.983860758704,-7.42995208489398,-9.52593740353211
7674.33535100216,-42257.6378270963,23196.8589611145,0.665359949831708,-3.07143002767372,-2.6407578933318,0.000178448508132244,499.021130695025,-0.0206194989821122,0.0119817268278632,6.93256180701056e-05,-408.395990419748,-367.216264137426,-7.43129929350999,-9.52598011403242
7693.70600901739,-42317.1049612034,23145.6905291463,0.668821257474326,-3.06848897190672,-2.64232766679916,0.000178927865780148,499.01865994783,-0.0206147324124741,0.0119384144280745,6.88132820250771e-05,-407.99662315091,-367.447938452965,-7.43263721294205,-9.52602283422908
7713.07666703262,-42376.5151340773,23094.491750453,0.672291851298599,-3.06554884293958,-2.64389116262013,0.00017940729653762,499.016189200634,-0.0206098599334408,0.0118951779994164,6.83017293281621e-05,-407.597349240316,-367.678774514224,-7.43396521567402,-9.52606554380822
7732.44732504785,-42435.8683638162,23043.2627465242,0.675771732717712,-3.06260965580966,-2.64544839242141,0.000179886800094173,499.013718453438,-0.0206048820944226,0.0118520177942387,6.77909604658872e-05,-407.198170734181,-367.908773795256,-7.43528331688455,-9.52610824275874
7751.81798306309,-42495.1646688088,22992.0036386236,0.679260903138829,-3.05967142547289,-2.64699936786409,0.000180366376140841,499.011247706242,-0.0205997994443145,0.0118089340614488,6.72809759116491e-05,-406.799089668081,-368.137937774964,-7.43659153176162,-9.52615093106962
7771.19723434566,-42554.4303350618,22940.6917881389,0.682760918022282,-3.05673286398642,-2.64854478453853,0.000180846237169082,499.008775862966,-0.0205946102073943,0.0117659079846856,6.67715504072931e-05,-406.399931091958,-368.366369044737,-7.43789044928906,-9.52619362766035
7790.57648562823,-42613.6390637367,22889.3500490842,0.686270232950748,-3.05379528984289,-2.65008396475357,0.000181326170137688,499.006304019691,-0.0205893171637698,0.0117229589362518,6.62629108156299e-05,-406.000874086093,-368.593967247354,-7.43917950214617,-9.52623631358021
7809.95573691081,-42672.79087411,22837.9785422031,0.689788849315435,-3.05085871777401,-2.6516169202861,0.000181806174741788,499.003832176415,-0.0205839208614104,0.0116800871551325,6.57550575716289e-05,-405.601920656875,-368.820733877877,-7.44045870556753,-9.52627898881842
7829.33498819338,-42731.8857857431,22786.5773880111,0.693316768501638,-3.04792316243026,-2.65314366294542,0.000182286250677988,499.001360333139,-0.0205784218476961,0.0116372928769246,6.52479910973667e-05,-405.203072800076,-369.046670435967,-7.44172807479606,-9.52632165336429
7848.72201607543,-42790.9474981336,22735.1260625316,0.696855413190592,-3.04498746100995,-2.6546648135001,0.000182766590334272,498.99888749795,-0.0205728184013042,0.0115945592079809,6.47415087979328e-05,-404.804172514286,-369.271868592149,-7.44298812855237,-9.52636432432144
7868.10904395749,-42849.9523061211,22683.645306526,0.700403370924507,-3.04205280621775,-2.65617976993238,0.000183247000776918,498.996414662761,-0.0205671132551391,0.0115519035657046,6.42358147063043e-05,-404.405381849376,-369.496239025494,-7.44423837076213,-9.52640698455655
7887.49607183954,-42908.9002301364,22632.1352399644,0.703960643072827,-3.03911921247847,-2.65768854416024,0.000183727481706537,498.993941827572,-0.0205613069553665,0.0115093261758894,6.37309092067289e-05,-404.006702771712,-369.719783250892,-7.44547881671004,-9.52644963405918
7906.88309972159,-42967.791290889,22580.5959825854,0.707527230999191,-3.03618669413598,-2.65919114813221,0.000184208032825169,498.991468992383,-0.0205554000474916,0.0114668272609967,6.32267926708023e-05,-403.608137237072,-369.942502787577,-7.44670948168815,-9.526492272819
7926.27720127464,-43026.6469656126,22529.0088330655,0.711104442488855,-3.03325419607472,-2.66068813870701,0.000184688829211357,498.98899525494,-0.0205493908664121,0.0114243915768504,6.27232819545261e-05,-403.209541831024,-370.164479971528,-7.44793082468019,-9.52653491637729
7945.6713028277,-43085.4457778602,22477.392710422,0.714690979268313,-3.0303228026665,-2.6621789785313,0.000185169695245591,498.986521517497,-0.0205432820937679,0.0113820348602778,6.2220561483837e-05,-402.811063934266,-370.385634918927,-7.4491424101968,-9.52657754916446
7965.06540438076,-43144.1877491923,22425.7477338263,0.718286842685487,-3.02739252802856,-2.66366367965546,0.000185650630633818,498.984047780054,-0.0205370742735792,0.0113397573240683,6.17186315931309e-05,-402.412705473015,-370.605969163337,-7.4503442535673,-9.5266201711704
7984.45950593382,-43202.8729014425,22374.0740222159,0.721892034082589,-3.02446338619757,-2.66514225415847,0.000186131635083375,498.981574042611,-0.0205307679491379,0.0112975591777373,6.12174926043962e-05,-402.014468362939,-370.825484242419,-7.4515363701274,-9.52666278238511
8003.86000052714,-43261.5205735107,22322.354646517,0.725507747819221,-3.02153442614076,-2.66661519852015,0.00018661286689448,498.979099489729,-0.0205243615358059,0.0112554267567916,6.07169800239112e-05,-401.616223296098,-371.044253654324,-7.45271916338563,-9.5267053968396
8023.26049512047,-43320.111433549,22270.6067542222,0.729132798356181,-3.01860662749282,-2.66808203648311,0.000187094167230768,498.976624936847,-0.0205178576385078,0.0112133741876699,6.02172594743832e-05,-401.218103463336,-371.26220645069,-7.4538922541347,-9.52674800047593
8042.6609897138,-43378.645504223,22218.8304636807,0.732767187020097,-3.0156800040631,-2.66954278022141,0.000187575535803385,498.974150383965,-0.0205112567987901,0.0111714016703555,5.97183312412512e-05,-400.82011075064,-371.479344182617,-7.45505565774316,-9.52679059328434
8062.06148430713,-43437.1228084657,22167.025893005,0.736410915131994,-3.01275456958073,-2.67099744193589,0.000188056972324814,498.971675831083,-0.0205045595574057,0.0111295094016164,5.92201955977941e-05,-400.422247033496,-371.695668405055,-7.45620938958497,-9.52683317525515
8081.46761393308,-43495.5603299659,22115.178100749,0.740065046428175,-3.00982948850371,-2.67244645372861,0.000188538616375515,498.969200559448,-0.0204977644673168,0.0110876854421334,5.87227084630898e-05,-400.024398671323,-371.911243156263,-7.45735379594416,-9.5268757587423
8100.87374355903,-43553.9410987493,22063.3022476132,0.743728525225844,-3.00690562430283,-2.67388940446199,0.000189020327843053,498.966725287812,-0.0204908739994088,0.011045942162073,5.82260148892244e-05,-399.626683101876,-372.126007048832,-7.45848855570314,-9.5269183313664
8120.27987318499,-43612.2651385616,22011.3984511,0.747401352830559,-3.00398299047926,-2.67532630642508,0.000189502106443628,498.964250016176,-0.0204838886924317,0.0110042797488159,5.7730115113594e-05,-399.229102170843,-372.339961650252,-7.45961368426414,-9.52696089311802
8139.68600281094,-43670.5324734098,21959.4668284729,0.751083530542365,-3.00106160045445,-2.67675717193184,0.000189983951894736,498.96177474454,-0.020476809084279,0.0109626983865882,5.72350093616839e-05,-398.831657713466,-372.553108531619,-7.46072919703388,-9.52700344398779
8159.09695014628,-43728.7575717338,21907.4945940533,0.754775977265289,-2.9981407427837,-2.67818236630093,0.000190465983561481,498.9592988584,-0.0204696339195402,0.0109211879638717,5.67405752294027e-05,-398.434252937796,-372.765501882726,-7.46183538278332,-9.52704599452593
8178.50789748161,-43786.9259857581,21855.4947536568,0.758477781323649,-2.99522115615003,-2.67960154593266,0.000190948081550453,498.95682297226,-0.0204623654806345,0.0108797589916985,5.62469359308534e-05,-398.036988345006,-372.977090267443,-7.46293197881182,-9.52708853415834
8197.91884481695,-43845.0377402828,21803.4674239148,0.762188944002126,-2.99230285374639,-2.68101472322232,0.000191430245582766,498.95434708612,-0.0204550043031989,0.0108384116450577,5.57540916563231e-05,-397.639865740439,-373.187875268497,-7.46401900054967,-9.5271310628759
8217.32979215229,-43903.0928603632,21751.412721218,0.765909466579981,-2.98938584868646,-2.6824219105883,0.000191912475380786,498.951871199981,-0.0204475509219548,0.0107971460958458,5.526204258444e-05,-397.242886919048,-373.397858471981,-7.46509646343077,-9.52717358066957
8236.7448565176,-43961.1036666947,21699.3197123349,0.769640142426335,-2.98646953573068,-2.68382341703297,0.000192394872969089,498.94939478871,-0.0204400042607192,0.0107559537866141,5.47706847724955e-05,-396.845969513297,-373.607085749915,-7.4661646083852,-9.52721609654488
8256.15992088291,-44019.0578654537,21647.1995510645,0.773380184686695,-2.98355454667297,-2.68521895593067,0.000192877335799164,498.946918377439,-0.0204323664237732,0.0107148436442607,5.42801228232297e-05,-396.449199512409,-373.815514073895,-7.46722322132174,-9.52725860147383
8275.57498524822,-44076.9554824684,21595.0523531456,0.777129594625083,-2.98064089439842,-2.68660853977446,0.000193359863596896,498.944441966168,-0.0204246379433469,0.0106738158316052,5.37903568807787e-05,-396.052578681404,-374.023145040772,-7.46827231769348,-9.52730109544763
8294.99004961353,-44134.7965438169,21542.8782340745,0.780888373500194,-2.97772859171342,-2.68799218107879,0.000193842456089381,498.941965554896,-0.0204168193506977,0.0106328705084376,5.33013870778729e-05,-395.656108774972,-374.22998025053,-7.46931191295624,-9.52734357845757
8314.4083632544,-44192.5907418272,21490.6685706002,0.784657153981393,-2.97481716428997,-2.68937012245519,0.000194325193787014,498.939488729177,-0.0204089098451338,0.0105920009997402,5.28131319025528e-05,-395.259725223321,-374.436055722584,-7.47034219417291,-9.52738605760215
8333.82667689526,-44250.3284181607,21438.4322073212,0.788435309038122,-2.9719071122957,-2.69074214440484,0.000194807995658607,498.937011903457,-0.0204009112571798,0.0105512143188203,5.23256733648466e-05,-394.863496126698,-374.64133838165,-7.47136300203199,-9.52742852576201
8353.24499053613,-44308.0095996479,21386.1692590605,0.792222839913923,-2.96899844830819,-2.69210825950995,0.000195290861434682,498.934535077738,-0.0203928241153628,0.0105105106165531,5.18390115637118e-05,-394.467423209804,-374.845829837565,-7.47237435200378,-9.52747098292868
8372.66330417699,-44365.6343133628,21333.8798403966,0.796019747847101,-2.96609118482691,-2.69346848037236,0.000195773790846923,498.932058252018,-0.0203846489471835,0.0104698900408483,5.13531465869556e-05,-394.071508187084,-375.049531703066,-7.4733762595604,-9.52751342909375
8392.08416744961,-44423.2101416529,21281.5571948574,0.79982653445336,-2.9631849528274,-2.69482299705286,0.000196256847049454,498.929581101091,-0.0203763851884944,0.0104293474195725,5.08680148739901e-05,-393.675700810463,-375.252472184754,-7.47436886987043,-9.52755586981995
8411.50503072223,-44480.7295422327,21229.2083004608,0.803642703041427,-2.96028014647524,-2.69617164321213,0.000196739966371519,498.927103950163,-0.0203680344325523,0.0103888882337627,5.03836803370974e-05,-393.280054768797,-375.454626103712,-7.47535206624466,-9.52759829952512
8430.92589399485,-44538.1925429084,21176.8332710944,0.807468254834575,-2.95737677804142,-2.6975144315133,0.000197223148548131,498.924626799236,-0.0203595972039115,0.0103485126225857,4.99001430310488e-05,-392.884571746558,-375.655995081678,-7.47632586416543,-9.5276407182011
8450.34675726747,-44595.599171724,21124.4322203996,0.811303191050923,-2.95447485971943,-2.69885137463745,0.000197706393315424,498.922149648308,-0.020351074026049,0.0103082207223078,4.94174029997215e-05,-392.489253418036,-375.856580743062,-7.47729027911608,-9.52768312583982
8469.76927395838,-44652.954337147,21072.0007972405,0.815147840593978,-2.95157415675424,-2.70018259836103,0.000198189741560215,498.919672286485,-0.0203424646848306,0.0102680092467189,4.89354192793218e-05,-392.094067812756,-376.056401692227,-7.47824540749151,-9.5277255260423
8489.19179064929,-44710.2531779184,21019.5435749138,0.81900187857965,-2.94867492830813,-2.70150800133218,0.00019867315188183,498.917194924662,-0.0203337704236604,0.0102278817602266,4.84542330247113e-05,-391.69905024807,-376.255442448776,-7.47919118227449,-9.52776791518971
8508.6143073402,-44767.4957227932,20967.0606663496,0.822865306211105,-2.94577718634627,-2.70282759628648,0.000199156624019638,498.914717562839,-0.0203249917628461,0.0101878383905275,4.79738442474812e-05,-391.304202368285,-376.453704645224,-7.48012761895389,-9.52781029327422
8528.03682403111,-44824.6820007581,20914.5521842303,0.826738124686443,-2.94288094275702,-2.7041413959758,0.000199640157714086,498.912240201017,-0.0203161292215703,0.0101478792624833,4.74942529485864e-05,-390.909525807615,-376.65118991654,-7.48105473301874,-9.52785266028807
8547.46021484989,-44881.8146109542,20862.0158760819,0.830620510132477,-2.93998607910615,-2.7054494719065,0.000200123774472697,498.909762727698,-0.0203071829133957,0.0101080027054331,4.70154375877893e-05,-390.515004439115,-376.847908735795,-7.48197258105556,-9.52789501812959
8566.88360566867,-44938.8910078452,20809.4542167229,0.834512289649098,-2.93709273751235,-2.70675177760454,0.000200607452277528,498.907285254379,-0.0202981537522777,0.0100682106389231,4.65374197473311e-05,-390.12065764373,-377.043853837462,-7.48288113661984,-9.52793736488415
8586.30699648744,-44995.9112211078,20756.8673181065,0.838413464419547,-2.93420092963623,-2.70804832586982,0.000201091190872165,498.90480778106,-0.0202890422540261,0.0100285031794258,4.60601993966446e-05,-389.72648702574,-377.23902686376,-7.48378041520181,-9.52797970054424
8605.73038730622,-45052.8752806444,20704.2552919372,0.842324035622083,-2.9313106670623,-2.70933912951689,0.000201574990001231,498.902330307742,-0.0202798489332799,0.00998888044064536,4.55837764947841e-05,-389.332494179412,-377.433429459146,-7.48467043229102,-9.52802202510239
8625.15396419282,-45109.7837614674,20651.6177453104,0.846244042026652,-2.92842193363402,-2.71062421365766,0.000202058854045832,498.89985281069,-0.0202705742142657,0.00994934215517938,4.51081464380001e-05,-388.93867691732,-377.627065121526,-7.48555121176939,-9.52806433895652
8644.57754107942,-45166.6361479671,20598.955293316,0.85017344738508,-2.92553476847946,-2.7119035787424,0.000202542778118328,498.897375313638,-0.0202612186969454,0.00990988881121784,4.4633313732513e-05,-388.545040588967,-377.819933633747,-7.48642276055461,-9.52810664169384
8664.00111796603,-45223.432470715,20546.2680469139,0.854112252860882,-2.92264918295631,-2.71317723762752,0.000203026761966383,498.894897816586,-0.0202517828923987,0.00987052051426224,4.41592783066291e-05,-388.151586758785,-378.012036646698,-7.4872850941334,-9.52814893330712
8683.42469485263,-45280.1727605028,20493.5561168136,0.858060459612665,-2.91976518834687,-2.71444520318247,0.000203510805338653,498.892420319534,-0.0202422673104918,0.0098312373671124,4.36860400785347e-05,-387.758316981287,-378.203375813291,-7.48813822799097,-9.52819121378921
8702.85181415476,-45336.8673811511,20440.8099933103,0.86201879142904,-2.9168822703227,-2.71570771798408,0.000203994996279408,498.889942370644,-0.0202326707027913,0.00979203232886059,4.32135128665955e-05,-387.365161128557,-378.393987475885,-7.4889823306913,-9.528233490841
8722.27893345689,-45393.5060106654,20388.0393978744,0.865986530254534,-2.91400096614202,-2.71696456316713,0.000204479246266126,498.887464421753,-0.0202229953051524,0.00975291266911653,4.27417829493944e-05,-386.972192476418,-378.583838326704,-7.48981726129388,-9.52827575674348
8741.70605275901,-45450.0886805053,20335.2444405249,0.869963677233834,-2.91112128686831,-2.71821575164495,0.000204963555050251,498.884986472863,-0.0202132416240199,0.00971387848272591,4.22708502150797e-05,-386.579412550615,-378.772930025326,-7.49064303528674,-9.52831801148974
8761.13317206115,-45506.6154223448,20282.4252310296,0.873950233506795,-2.90824324349038,-2.71946129634233,0.000205447922384181,498.882508523972,-0.0202034101645847,0.00967492986189762,4.18007145419285e-05,-386.186822867064,-378.961264233143,-7.49145966815566,-9.52836025507291
8780.62071354162,-45563.2618163947,20229.4174880954,0.877958643135036,-2.90535790334134,-2.72070505780205,0.000205933854771369,498.880022868171,-0.0201934704926387,0.00963594615842358,4.13299173052087e-05,-385.79320479746,-379.149424841835,-7.49226967267173,-9.52840261881997
8800.1082550221,-45619.851998494,20176.3855624096,0.881976522960445,-2.90247423120356,-2.7219431664048,0.000206419845576918,498.87753721237,-0.0201834535722563,0.00959704873152183,4.08599218203969e-05,-385.399781181135,-379.336826594515,-7.49307051031948,-9.52844497132083
8819.59579650258,-45676.3860012539,20123.3295640049,0.886003874119053,-2.89959223794361,-2.72317563522893,0.00020690589455374,498.875051556569,-0.0201733599094978,0.00955823766636858,4.03907279350844e-05,-385.006553518545,-379.523471173327,-7.49386219672156,-9.52848731256883
8839.08333798306,-45732.8638574966,20070.2496026594,0.890040697742071,-2.89671193435327,-2.72440247736289,0.000207392001455672,498.872565900768,-0.020163190009116,0.00951951304553804,3.9922335487127e-05,-384.613523300291,-379.709360262052,-7.4946447474976,-9.52852964255736
8858.6314189134,-45789.4607910618,20016.9807800214,0.894099579831438,-2.89382439122219,-2.72562749100635,0.000207879676432341,498.870072523098,-0.0201529124282692,0.0094807550518828,3.94532929473109e-05,-384.219471959945,-379.895069509391,-7.49542056678862,-9.52857209272847
8878.17949984373,-45846.001295511,19963.6880658188,0.898167995595979,-2.8909385698012,-2.72684686935592,0.000208367409201181,498.867579145428,-0.0201425591487653,0.00944208419909117,3.89850564759703e-05,-383.825622267284,-380.080021963934,-7.49618722507699,-9.52861453155696
8897.72758077407,-45902.4854046044,19910.3715700813,0.902245946163028,-2.8880544807575,-2.72806062565077,0.00020885519951647,498.865085767759,-0.020132130676057,0.00940350056272046,3.85176258803122e-05,-383.431975697133,-380.264219329853,-7.49694473811789,-9.52865695903639
8917.27566170441,-45958.9131523103,19857.0314025798,0.906333432655107,-2.88517213468343,-2.7292687731388,0.000209343047133382,498.862592390089,-0.020121627514237,0.00936500421576209,3.80510009579473e-05,-383.03853371445,-380.447663312772,-7.49769312166267,-9.52869937516038
8936.88448240012,-46015.4596422438,19803.5018245253,0.910443201318778,-2.88228259426757,-2.73047505293734,0.000209832467913261,498.860091265,-0.0201110171850208,0.00932647602052629,3.75837353584862e-05,-382.644076234874,-380.630922111317,-7.49843467432987,-9.52874191166495
8956.49330309583,-46071.9494890826,19749.9486478396,0.914562567507658,-2.87939482879349,-2.73167571574679,0.000210321945860622,498.857590139912,-0.0201003327137155,0.00928803579740772,3.71172800101155e-05,-382.249827539082,-380.813426279801,-7.49916707241415,-9.52878443673081
8976.10212379154,-46128.3827277338,19696.3719825341,0.918691532340347,-2.87650884872685,-2.73287077496312,0.000210811480731006,498.855089014823,-0.0200895746049526,0.00924968361240218,3.66516346798453e-05,-381.855789075969,-380.995177543899,-7.49989033180126,-9.52882695035176
8995.71094448725,-46184.759393309,19642.7719383571,0.922830096930643,-2.8736246644584,-2.73406024398959,0.000211301072280816,498.852587889734,-0.0200787433619522,0.00921141952897697,3.6186799125232e-05,-381.461962284546,-381.176177630553,-7.50060446837234,-9.52886945252169
9015.38036816813,-46241.2534964055,19588.9828607237,0.926991097583305,-2.87073338084175,-2.73524778654122,0.000211792233659713,498.850079034673,-0.020067805674953,0.00917312575837172,3.57213402309815e-05,-381.067132424005,-381.356984190315,-7.50131166286697,-9.52891207453848
9035.04979184901,-46297.6907475772,19535.1704798873,0.931161759653695,-2.8678439248571,-2.73642973133064,0.000212283451580548,498.847570179611,-0.0200567954108989,0.00913492075508478,3.52566956084725e-05,-380.672518416061,-381.537038406593,-7.50200971006201,-9.52895468502125
9054.71921552989,-46354.0711828732,19481.3349058195,0.935342084251578,-2.864956306766,-2.73760609190579,0.000212774725800023,498.84506132455,-0.0200457130733638,0.00909680457561047,3.4792864984735e-05,-380.278121683313,-381.71634202594,-7.50269862597099,-9.52899728396402
9074.38863921077,-46410.394838544,19427.4762482251,0.939532072481924,-2.86207053675506,-2.73877688182054,0.000213266056075679,498.842552469489,-0.0200345591644602,0.00905877727395331,3.4329848077492e-05,-379.883943638467,-381.894896795998,-7.50337842660202,-9.52903987136093
9094.11885727092,-46466.8355732454,19373.4280433533,0.943744720742113,-2.85917771421411,-2.73994570754292,0.000213758961031396,498.840035860042,-0.0200232993809418,0.00902072177938674,3.38662172744022e-05,-379.488768379245,-382.073252878202,-7.50405118687668,-9.52908257878194
9113.84907533107,-46523.2192504556,19319.3568323433,0.947967094676586,-2.85628677150004,-2.74110895545045,0.000214251921904165,498.837519250596,-0.0200119685905028,0.00898275581426366,3.34034046287898e-05,-379.09381597932,-382.250859000345,-7.50471480768624,-9.52912527457398
9133.57929339122,-46579.5459073629,19265.2627251117,0.95219919538622,-2.85339771866833,-2.74226663923888,0.000214744938451746,498.835002641149,-0.020000567295452,0.0089448794256461,3.29414098279282e-05,-378.699087834723,-382.427716929324,-7.50536930517001,-9.52916795873134
9153.30951145137,-46635.8155813537,19211.1458313045,0.9564410239671,-2.8505105656995,-2.7434187726085,0.000215238010432701,498.832486031703,-0.0199890959965886,0.00890709265814619,3.24802325499339e-05,-378.304585331586,-382.60382843294,-7.50601469546109,-9.52921063124839
9173.10043899607,-46692.2011876069,19156.8396390418,0.960705678482777,-2.8476164476213,-2.74456888878851,0.000215732655033727,498.8299616787,-0.01997751957563,0.00886927969911834,3.20184572058397e-05,-377.909097020168,-382.77973373278,-7.50665293855315,-9.52925342336823
9192.89136654077,-46748.5295356756,19102.510739925,0.964980123021439,-2.84472426100462,-2.74571344796453,0.000216227354925598,498.827437325697,-0.0199658737241266,0.00883155699613858,3.15575037471369e-05,-377.513838504727,-382.954891572156,-7.50728205081637,-9.52929620376488
9212.68229408547,-46804.8006638823,19048.1592437955,0.969264358674964,-2.8418340156966,-2.74685246397536,0.000216722109867025,498.824912972693,-0.019954158942897,0.00879392458690952,3.10973718215956e-05,-377.118811154409,-383.129303737688,-7.50790204851311,-9.52933897243288
9232.47322163017,-46861.0146107441,18993.7852602208,0.973558386530448,-2.83894572146947,-2.74798595066296,0.000217216919617496,498.82238861969,-0.0199423757312035,0.008756382506725,3.06380610679829e-05,-376.724016328455,-383.302972016721,-7.50851294789871,-9.52938172936685
9252.32496593179,-46917.343894636,18939.2217061959,0.977875448241111,-2.83605052146126,-2.74911737959799,0.000217713304720087,498.819856509448,-0.0199304880644508,0.008718815840095,3.01781634588067e-05,-376.328243267474,-383.476428450884,-7.50911660060215,-9.52942460589771
9272.17671023341,-46973.6157234204,18884.6357463004,0.982202364604891,-2.83315730401267,-2.75024327308028,0.000218209744486675,498.817324399205,-0.0199185325475029,0.00868134012241897,2.97190913211216e-05,-375.93270687171,-383.649140023894,-7.50971113173003,-9.52946747061168
9292.02845453503,-47029.8301365501,18830.027490284,0.986539136704585,-2.83026607876065,-2.75136364508726,0.000218706238676815,498.814792288963,-0.0199065096794816,0.00864395538212008,2.92608442634564e-05,-375.537408483155,-383.821108541523,-7.5102965576655,-9.52951032350354
